Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
7julioEvento.csv;METOPROLOL SUCCINATO 25MG TABLETA | ASTRA ZENECA | BETALOC ZOK;;30;629;47.69230769230769
7julioEvento.csv;MICOFENOLATO MOFETILO 360MG TABLETA | XINETIX PHARMA | MYCOTAS;;120;;0.0
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;90;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;60;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;360;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;120;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;100;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;720;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;60;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;360;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;510;11;69.84126984126985
7julioEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ROCHE | CELLCEPT;;90;11;69.84126984126985
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;6;93;50.90909090909091
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;2;93;50.90909090909091
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;3;93;50.90909090909091
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;1;93;50.90909090909091
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;6;93;50.90909090909091
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;3;93;50.90909090909091
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;6;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;2;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;2;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
7julioEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;180;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;270;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;120;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;120;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;28;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;17;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;10;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
7julioEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;20;60;43.75
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;2;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;2;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;3;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;3;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;1;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;9;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;1;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;3;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;1;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;2;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;4;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;1;668;69.69696969696969
7julioEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;3;668;69.69696969696969
7julioEvento.csv;OMEPRAZOL 40MG SOLUCION INYECTABLE | SEVEN PHARMA |;;1;682;69.76744186046511
7julioEvento.csv;OMEPRAZOL 40MG SOLUCION INYECTABLE | SEVEN PHARMA |;;1;682;69.76744186046511
7julioEvento.csv;OMEPRAZOL 40MG SOLUCION INYECTABLE | SEVEN PHARMA |;;1;682;69.76744186046511
7julioEvento.csv;OMEPRAZOL 40MG SOLUCION INYECTABLE | SEVEN PHARMA |;;1;682;69.76744186046511
7julioEvento.csv;PALIVIZUMAB 50MG SOLUCION INYECTABLE | ASTRAZENECA | SYNAGIS;;1;710;39.285714285714285
7julioEvento.csv;PALIVIZUMAB 50MG SOLUCION INYECTABLE | ASTRAZENECA | SYNAGIS;;1;710;39.285714285714285
7julioEvento.csv;PAÑAL DESECHABLE TALLA S - CONTENT MEDICAL | TECNOQUIMICAS | CONTENT MEDICAL | 139;;90;;0.0
7julioEvento.csv;ROTIGOTINA 6MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 6MG/24H;;84;786;44.5945945945946
7julioEvento.csv;ROTIGOTINA 6MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 6MG/24H;;112;786;44.5945945945946
7julioEvento.csv;ROTIGOTINA 6MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 6MG/24H;;16;786;44.5945945945946
7julioEvento.csv;ROTIGOTINA 8MG/24H PARCHE TRANSDERMICO | BIOPAS | NEUPRO 8MG/24H;;110;785;45.333333333333336
7julioEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
7julioEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;180;899;46.51162790697674
7julioEvento.csv;SACUBITRIL + VALSARTAN 48.6MG + 51.4MG TABLETA | TECNOFARMA | TEROVAN 100;;60;899;46.51162790697674
7julioEvento.csv;SALES DE REHIDRATACION ORAL POLVO PARA RECONSTRUIR SOBRE X 20.6 G | LABQUIFAR | SALYDRAT;;10;795;36.8421052631579
7julioEvento.csv;SALES DE REHIDRATACION ORAL POLVO PARA RECONSTRUIR SOBRE X 20.6 G | LABQUIFAR | SALYDRAT;;3;795;36.8421052631579
7julioEvento.csv;SALES DE REHIDRATACION ORAL POLVO PARA RECONSTRUIR SOBRE X 20.6 G | LABQUIFAR | SALYDRAT;;5;795;36.8421052631579
7julioEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
7julioEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
7julioEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;9;795;38.095238095238095
7julioEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
7julioEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;5;795;38.095238095238095
7julioEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
7julioEvento.csv;SALES DE REHIDRATACION ORAL 20.7GR SOBRES | LABINCO | SOLHIDREX;;3;795;38.095238095238095
7julioEvento.csv;SISTEMA PARA MONITOREO DE GLUCOSA KIT LECTOR | ABBOTT | FREESTYLE;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;4;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;4;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;4;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;8;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;5;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;8;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;4;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;3;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;8;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;2;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;3;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;3;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;8;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;8;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;6;;0.0
7julioEvento.csv;SUERO FISIOLOGICO 0.9% X 250 ML BOLSA;;1;;0.0
